pathway	pval	padj	log2err	ES	NES	size	leadingEdge	signedlogp	NAME
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	0.00800619930329451	0.0379370674679186	0.380730400722792	-0.507772344862914	-1.54095149938346	90	CXCR4,TRPV2,LEP,FFAR4,FABP4,IRF4,CCR2,EBF2,CMKLR1,MFAP2,SYK,GHRL,GJA1,ALPL,GATM,PRDM16,SCD,GADD45G,BSCL2,G0S2,HADH,DECR1,CAV1,CD36,PLAC8,HDAC3	-2.09657360293393	GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS
GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	0.00795886255925414	0.0377380069409346	0.380730400722792	-0.543378282047298	-1.56523186484897	62	HLA-DQB2,CCR6,CD40LG,TNFSF4,BTK,HLA-DQA2,TBX21,HLA-DPB1,HLA-DOA,HLA-DMB,HLA-DQB1,HLA-DQA1,CD28,GAPT,HLA-DMA,IL27RA,ERCC1,TGFB1,HLA-DPA1,HLA-DRA,HLA-DRB1,HLA-DRB5,HLA-DOB,XCL1,IL10,BATF	-2.09914899501819	GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE
GOMF_POTASSIUM_CHANNEL_ACTIVITY	0.00793587992578814	0.0376978794940672	0.380730400722792	-0.493766024418558	-1.52206970495463	102	KCNE4,KCNK17,KCNJ8,ABCC9,PKD2L1,KCNMA1,KCNJ5,KCNMB1,AQP1,KCNA5,KCND3,KCNN4,KCNH3,GRIK2,KCNN1,KCNA3,KCNMB2,KCNN3,KCNK13,KCNE5,KCNE1,LRRC55,KCNE3,KCNAB3,KCNQ1,GRIK4,KCNMB4,KCNJ12,KCNJ1,KCNJ11,SNAP25,KCNC1,GRIK3,KCNAB2	-2.10040491191766	GOMF_POTASSIUM_CHANNEL_ACTIVITY
GOBP_ENDOCARDIAL_CUSHION_MORPHOGENESIS	0.00785381484258376	0.0373900701242361	0.380730400722792	-0.607565632899874	-1.59087591982637	36	APLNR,SNAI2,ACVRL1,TBX2,ENG,DCHS1,TGFB3,TGFB1,NOG,TWIST1,RBPJ,BMP4	-2.10491934164365	GOBP_ENDOCARDIAL_CUSHION_MORPHOGENESIS
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.00779765730558696	0.0371476828196221	0.407017918923954	-0.489862189446097	-1.51913866615739	110	COX4I1,NDUFB7,NDUFB8,NDUFA1,ETFB,UQCR10,NDUFA11,UQCR11,COX7C,UQCRC1,NDUFS7,COX7B,ECSIT,NDUFS4,NDUFA2,UQCRQ,NDUFA10,COX5B,COX6B1,SCO2,NDUFA13,UQCRB,NDUFA3,NDUFA4,COX14,NDUFB1,NDUFB2,UQCRH,COX6C,TMEM186,NDUFB11,UCP2,NDUFS3,COX8A,NDUFS6,NDUFV2,NDUFAB1,NDUFS5,NDUFC1,NDUFAF1,COX5A,NDUFB10,NDUFB9,NDUFAF2,NDUFB6,NDUFA6,COX16,NDUFB3,NDUFV1,COX20,NDUFB5,NDUFA8	-2.10803585526793	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS
GOBP_MYOBLAST_FUSION	0.00777466725063758	0.0370630839862158	0.407017918923954	-0.610447948864938	-1.58647045180156	35	CXCL9,JAM2,ADAM12,SCGB3A1,CD81,PLEKHO1,CACNA1H,EHD2,CXCL10,CD53,FLOT1,NFATC2	-2.10931818934992	GOBP_MYOBLAST_FUSION
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	0.00776493179330104	0.0370416005547101	0.407017918923954	-0.70339483441609	-1.62176221911873	18	IGFBP7,FGF7,LOXL4,TGFB1,ECSIT,FN1	-2.10986235473556	WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY
GOMF_CALCIUM_ACTIVATED_CATION_CHANNEL_ACTIVITY	0.00771279242468382	0.0368673559625238	0.407017918923954	-0.677797268119952	-1.64021066086041	22	PKD2L1,KCNMA1,TRPM3,KCNMB1,KCNN4,KCNN1,KCNMB2,KCNN3	-2.11278835670016	GOMF_CALCIUM_ACTIVATED_CATION_CHANNEL_ACTIVITY
GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS	0.00767622367261076	0.03671733186818	0.407017918923954	-0.543854001980078	-1.55801906341767	59	TCF21,FGF1,GPC3,GLI3,DCHS1,WNT4,BCL2,ILK,OSR1,CITED1,GREM1,GDNF	-2.11485237912086	GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS
GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	0.00766946112093712	0.036709772013999	0.407017918923954	-0.568457083758768	-1.6037077509007	53	THY1,CDH13,TEK,CCL21,KDR,CD3E,WNT4,CCR7,DISC1,PPM1F,EFEMP2,RRAS,COL16A1,CD36	-2.11523514979615	GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE	0.00766120505930818	0.036695048438228	0.407017918923954	-0.528489380240544	-1.53693031207416	67	CD3D,APOE,HLA-DQB2,HLA-DQA2,CD207,FCGR1A,CD3G,HLA-DPB1,FZD2,CD4,HLA-DQB1,ROR2,HLA-DQA1,FCGR1B,FZD4,AP2S1,HLA-DPA1,IL7R,CD74,HLA-DRA,HLA-DRB1,AP2A2,HLA-DRB5	-2.11570291320736	GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE
GOBP_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	0.00761648404134774	0.0365055297353907	0.407017918923954	-0.722822680998977	-1.63420513022307	16	SDS,ASPA,ASRGL1,PIPOX	-2.11824546354606	GOBP_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS
GOBP_THYMIC_T_CELL_SELECTION	0.00760926657445732	0.0364956292575868	0.407017918923954	-0.678038974371972	-1.64079556904757	22	CD3D,CD3E,GLI3,CD3G,ZAP70,CCR7,CD28,CD74,DOCK2,PTPRC,STK11,TOX,ITPKB,SHH	-2.1186572010502	GOBP_THYMIC_T_CELL_SELECTION
GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS	0.00758425486459122	0.0364003126427942	0.407017918923954	-0.633119108394453	-1.6184057345492	31	CCL19,CCL21,C3AR1,JAM3,CCR7,DPP4,NCKAP1L,RAC2,CD74,MPP1,C5AR1,TNFAIP6,XCL1,C5AR2	-2.12008708120456	GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS
GOBP_LYMPHOCYTE_CHEMOTAXIS	0.00757535849139383	0.0363822641037518	0.407017918923954	-0.573574874377063	-1.61043990108222	52	CCL13,CXCL13,CCL19,CCL21,XCL2,KLRK1,CCR2,GAS6,CCL17,ADAM8,GPR183,CCL3,CCL3L3,CCL4,PIK3CD,CCL18,CXCL11,CCL5,CXCL10,CCL8,XCL1,CH25H,HSD3B7,CCL23,CCL26,CCL2,CKLF	-2.12059681006656	GOBP_LYMPHOCYTE_CHEMOTAXIS
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	0.00753837390434642	0.0362291999582022	0.407017918923954	-0.491911965580754	-1.5038168317453	95	TNFRSF17,PLVAP,NAIP,TNFRSF4,AIM2,GAS6,TRADD,ILK,ST18,LAPTM5,SYK,EDA2R,TNFSF13B,TNFRSF1B,CLDN18,TRAF5,TMSB4X,TNFRSF13C,PYCARD,APOA1,CARD8,PIAS4,CCDC3,CARD16,TRAF1,CDIP1,TNFRSF19,TNFRSF14,TNFSF18,GSTP1,SPHK1	-2.12272232528822	GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0.00752906385149009	0.0362090212654147	0.407017918923954	-0.693514370565042	-1.61550379430532	19	FCN3,C1QA,C1QB,C1QC,COLEC11,C2,C1R,C1S,CFD,C4B,GZMM	-2.12325901973645	REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT
GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN	0.00749918283809448	0.0360898174083297	0.407017918923954	-0.730777411224223	-1.62109242568177	15	CXCR4,CXCL12	-2.12498605770713	GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN
REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS	0.00749918283809448	0.0360898174083297	0.407017918923954	-0.730283697102624	-1.61999721363678	15	LPAR6,P2RY13,P2RY14,ADORA3,P2RY10,LPAR4,P2RY11,P2RY12,ADORA2A	-2.12498605770713	REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS
GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS	0.00749881798103988	0.0360898174083297	0.407017918923954	-0.547755470721679	-1.57784060431824	62	CETP,PLA2G2D,APOC1,PCYT1B,ENPP2,PLA2G7,PLA2G2A,NR1H3,SLC27A1,PLA2G4C,DBI,CHKB,APOA1,FABP3,LCAT,PLA2G15,PON1,NR1H2,PLA2G10,PLA2G6	-2.12500718791074	GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS
GOBP_REGULATION_OF_BIOMINERALIZATION	0.00749621269387761	0.0360898174083297	0.407017918923954	-0.515251103263574	-1.54768357499571	84	ASPN,MGP,MEF2C,TMEM119,COMP,WNT4,BMP6,ECM1,GAS6,PKDCC,DDR2,OSR1,GJA1,GREM1,ANKH,NELL1,TGFB3,CCL3,CCR1,TGFB1,PHOSPHO1,LTF,S1PR1,P2RX7,BGLAP,FAM20C,TWIST1,PTN,SRGN,BMP4	-2.12515809948595	GOBP_REGULATION_OF_BIOMINERALIZATION
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.00743308428397818	0.0358936394462859	0.407017918923954	-0.685443030351968	-1.63455970434403	21	SFRP2,CXCL13,CCL21,CD3E,SYK,NCKAP1L,CCL5,P2RY12	-2.12883094269024	GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN
REACTOME_SIGNALING_BY_MET	0.0074081217408378	0.0357974995989734	0.407017918923954	-0.514751560226735	-1.53258445592875	79	COL1A2,COL1A1,COL3A1,HGF,COL11A1,COL5A3,COL5A1,COL5A2	-2.13029188932023	REACTOME_SIGNALING_BY_MET
GOBP_CELL_AGGREGATION	0.0074004172474404	0.0357846797139029	0.407017918923954	-0.723446230156037	-1.63561489123113	16	MGP,COL11A1,ROR2,LTF,MPZ	-2.13074379335653	GOBP_CELL_AGGREGATION
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	0.00737616653834123	0.0356917785229571	0.407017918923954	-0.491258133957364	-1.52346770670913	110	APLNR,SFRP2,HAND2,FOXF1,TEK,COL11A1,MEF2C,TBX2,ENG,EDNRA,GATA6,DLL4,FZD2,GATA4,WNT2,ZFPM2,HEG1,TGFB1,PROX1,SLIT3	-2.13216928638689	GOBP_CARDIAC_CHAMBER_MORPHOGENESIS
GOBP_RESPONSE_TO_AXON_INJURY	0.00734448395479571	0.035562764412695	0.407017918923954	-0.52513307331917	-1.55184504072025	75	MMP2,APOD,TREM2,SCARF1,NREP,TYROBP,GAP43,DPYSL3,BCL2,AIF1,EPO,MAX,TXN2,RTN4RL1,SPP1,P2RY12,NTRK3	-2.13403871361885	GOBP_RESPONSE_TO_AXON_INJURY
GOBP_OUTFLOW_TRACT_MORPHOGENESIS	0.0073002933172819	0.0353971785486824	0.407017918923954	-0.530084259784227	-1.56399322413314	73	SFRP2,HAND2,CLDN5,MEF2C,TBX2,ENG,EDNRA,GATA6,FZD2,ILK,ELN,ZFPM2,PLXND1,SOX11,SOX18,NOG,TWIST1,ZFPM1,RBPJ,BMP4	-2.13665969008258	GOBP_OUTFLOW_TRACT_MORPHOGENESIS
GOBP_RESPONSE_TO_ESTRADIOL	0.00723214156488874	0.0351147983863412	0.407017918923954	-0.485028796333052	-1.49859872976822	104	COL1A1,PDGFRB,MMP2,RAMP3,LEP,SSTR3,ALDH1A2,ADCYAP1R1,CRHBP,SSTR2,TACR1,HPGD,TGFB1,SOCS2	-2.14073308139217	GOBP_RESPONSE_TO_ESTRADIOL
GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH	0.00720511027549296	0.0350075453988972	0.407017918923954	-0.616390425056473	-1.61639600967508	37	MEF2C,HAMP,IGF1,GLI1,TBX2,GATA6,SASH3,WNT2,ZFPM2,PROX1,HLX	-2.14235936784491	GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	0.00719927190866191	0.0350075453988972	0.407017918923954	-0.510910745266244	-1.54055837368929	86	SPON2,POU2AF1,LPL,LEP,IL33,C1QTNF4,TNFSF4,TYROBP,IL16,F2R,POU2F2,SYK,XBP1,TLR7,AIF1,ARHGEF2,CYBA,CD74,IFNG,LGALS9,RAB7B,TLR4,SIGLEC16,P2RX7,CD36,PYCARD,AGER,SCIMP,TWIST1,ARID5A,TRPV4	-2.14271142329644	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	0.00719581671531638	0.0350075453988972	0.407017918923954	-0.568600969747455	-1.58046006525548	49	TREM2,DCSTAMP,TYROBP,FES,LEF1,CD4,TESC,ROR2,GPR68,CCR1,TGFB1,CD74,IFNG,HLA-DRB1,EVI2B,IL20	-2.14291990710253	GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION
GOBP_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	0.00718435056564541	0.035002709358344	0.407017918923954	-0.724766385865426	-1.63859958621883	16	APOD,MCOLN2,SYK,C1QTNF3,LGALS9,CD84,AGER,TWIST1,TRPV4,GSTP1,NOD2,IL1B	-2.14361248410652	GOBP_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.00714857926482503	0.0348523988382798	0.407017918923954	-0.408126806547768	-1.35976525643177	313	EMILIN1,HTRA1,SLAMF8,LAG3,TREM2,LEP,PIK3R6,KLRC2,APOE,KLRK1,FCGR2B,CRTAM,LY86,A2M,SLAMF6,CD180,BMP6,NR1H3,CD96,TYROBP,AIM2,LY96,GATA6,HAVCR2,KIR2DL4,SH2D1A,KLRC1,FGL2,MIF,SYK,MNDA,CLNK,ADAM8,SERPING1,SPI1,EMILIN2,RPS19,CD1D,NLRC4,SIGIRR,KLRC3,NCF1,IL4I1,NLRC3,CYBA,FOXP1,KLRD1,TSPAN32,LTF,CCL5,NCR3,LGALS9,HLA-DRB1,HCK,TLR4,IL27,SIGLEC16,CD36,TARBP2,PYCARD,FGR,CARD8,CD226,HPX,LILRB1,SCIMP,PRDX2,IL12RB1,HLA-A,HLA-B,HLA-E,SH2D1B,CARD16,APOBEC3G,NCR1,LRSAM1,HLA-F,IRF7,FAM3A,SAMHD1,CFH,RNF135,PPARG,NR1H2,ARRB2,NOD2,BANF1,FYN,VSIG4	-2.14578026292016	GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	0.00713718604980905	0.0348208167884623	0.407017918923954	-0.395498908487425	-1.32690859218595	389	TCF21,PDGFRB,PCDH12,MMP2,SERPINF1,PDGFRA,SFRP2,AXL,HTRA1,TIFAB,TCF23,FST,PCYT1B,LEP,GLI1,ANG,VASH1,GFRA1,MMP14,GJB1,LFNG,KDR,GLI3,A2M,ID4,WNT4,BMP6,ASCL2,MMP19,GATA6,HESX1,LEF1,BCL2,RPS6,PTPRN,OSR1,GHRL,CITED1,CEBPA,GATA4,AR,GJA1,ROR2,SULF1,NUPR1,CDKN1C,INHBA,WNT2,ZFPM2,EOMES,GNRH1,ALOX15B,NDP,ERCC1,ZFP42,FZD4,KIT,SLIT3,SPP1,ACE,INSL3,ZNF830,UTF1,TFEB,ETV2,NUDT1,VASH2,TNFAIP6,NR0B1,JUNB,IL10,FOXL2	-2.14647298205037	GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION	0.00712232739529452	0.0347722724109348	0.407017918923954	-0.704544691034973	-1.6244133532054	18	VWF,A2M,F10,GP1BB,SERPING1,PROC,SERPIND1,PROS1,SERPINE2	-2.14737806678901	REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	0.00706738044364559	0.0345278090088175	0.407017918923954	-0.663081886613669	-1.65965849270136	27	CTLA4,IL2RA,IL2RB,IL2RG,TLR7,CD80,CD86,TGFB3,TGFB1,CCL5,PDCD1,TLR4,CXCL10	-2.15074152958116	WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	0.00706415949387777	0.0345278090088175	0.407017918923954	-0.468515925724103	-1.4860082512681	136	TCF21,SFRP2,FOXF1,FGF1,NOTCH4,GPC3,MMP14,TBX2,KDR,HHIP,ENG,RASIP1,GLI3,DCHS1,WNT4,EDNRA,DLL4,LEF1,BCL2,TIE1,ILK,CITED1,AR,GREM1,GDNF,WNT2	-2.15093950386296	GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.00706293069244764	0.0345278090088175	0.407017918923954	-0.607250333707622	-1.57127339481863	34	COL1A2,COL1A1,PIK3R6,PDPN,SYK,LCK,FCER1G,RHOG,RAC2,LCP2	-2.15101505539901	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE
GOBP_INTERLEUKIN_8_PRODUCTION	0.00698402312345409	0.0342860844120227	0.407017918923954	-0.526917298831959	-1.55711768808189	75	SERPINE1,CD2,LEP,SSC5D,F2R,SYK,CD244,CD33,TLR7,CD14,CD74,LGALS9,TLR4,TMSB4X,PYCARD,IL10,C5AR2,ZNF580,PARK7,PTPRC,BPI,NOD2,MAP2K5	-2.15589433139128	GOBP_INTERLEUKIN_8_PRODUCTION
PID_ENDOTHELIN_PATHWAY	0.0069467649624995	0.0341505086706082	0.407017918923954	-0.54954771941645	-1.58300327801992	62	COL1A2,TRPC6,COL3A1,CYSLTR2,EDNRA,PLCB2,EDN3,ADCY4,CYSLTR1,ADCY2,GNAI2	-2.15821739483751	PID_ENDOTHELIN_PATHWAY
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING	0.00693027931244593	0.034116816295599	0.407017918923954	-0.664866599280754	-1.65281498503931	26	CXCR4,SMOC2,GPR4,SERPINE1,CD34,KDR,NDNF,XBP1	-2.1592492615773	GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.00682670176837405	0.0337005960468026	0.407017918923954	-0.645164917002641	-1.62660750062919	28	CD8B,CD247,ELMO1,CD4,LCK,CD28,AP1S2,AP2S1,HCK,DOCK2,AP2A2,HLA-A,AP1S1,B2M,FYN	-2.1657890693438	REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS
GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	0.00678004845541162	0.0334936284924239	0.407017918923954	-0.589663080005992	-1.61354740671082	45	CXCL12,SPN,JAM2,SELP,FUT7,CCL21,LEP,SELPLG,VCAM1,CCR2,ITGB7,CX3CR1	-2.16876720232133	GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0.00676251305195892	0.0334303157432498	0.407017918923954	-0.613870106133886	-1.62882374966957	38	PLA2G2D,FUT7,TREM2,FCGR2B,CD81,BTK,CCR7,SYK,LTA,CD28,HLA-DRB1,HCK,GPX1,FGR,IL10,HLA-E,PARK7,NOD2,FYN,ZP3	-2.16989188367639	GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS
GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS	0.00675439835436397	0.0334135181161413	0.407017918923954	-0.555237713238435	-1.59931493201773	63	SFRP2,HAND2,FOXF1,COL11A1,MEF2C,ENG,EDNRA,DLL4,GATA4,ZFPM2,HEG1,TGFB1,PROX1,MYBPC3,SOX11,NOG,RBPJ,BMP4,SMARCD3,SMAD7,SOX4	-2.17041332954597	GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	0.00674423154566886	0.0334097194339525	0.407017918923954	-0.63807468157045	-1.6309114986367	30	GPC3,GLI1,HHIP,CD3E,GLI3	-2.1710675277546	GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY
REACTOME_BIOLOGICAL_OXIDATIONS	0.00672046945839714	0.0333154693095069	0.407017918923954	-0.456438431343082	-1.47982762099666	170	FMO1,HPGDS,GSTM5,ACSM5,PTGIS,POMC,DPEP2,ADH1B,SULT1C4,TPST2,AOC3,ALDH1A1,GGT5,ABHD14B,MAOB,FMO2,NQO2,TBXAS1,GSTO1,ACY1,CES1,ACSM1,COMT,CYP21A2,NNMT,ACY3,AIP,CYP27A1,CYP4B1,SULT1A3,GGT1,DPEP1,CBR3,GSTM1,GSTZ1,BPHL,CYP11A1,ALDH2,FMO3,GSTM4,CYP4F22,AKR7A2,AKR1A1,CYP19A1,GSTP1,MGST3,SULT1A1,CYP2A6,AADAC,PAOX,UGT2B7,CYP7B1,DPEP3,MGST2,CYP4A11,GSS,GSTA4,MAOA,GSTM2,FDXR,AS3MT,ALDH3A1,N6AMT1,PAPSS2,MAT2A	-2.17260038824527	REACTOME_BIOLOGICAL_OXIDATIONS
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	0.00671571955759381	0.0333152362366909	0.407017918923954	-0.505834328964356	-1.53559678886596	91	CTLA4,LAG3,FCGR2B,GLI3,TNFSF4,C1QC,FBN1,TBX21,LILRB4,FGL2,LOXL3,GPR68,INHBA,LRRC17,CCL3,CLDN18,GPR55,INPP5D,MAFB,HLX,CD74,LTF,TLR4,LILRB3,TNFAIP6,LILRB1,PRDX2,RUNX3,ZFPM1,BMP4,TMEM176B,SMAD7	-2.17290744790214	GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS
GOBP_SIALYLATION	0.00667471723616974	0.0331350363707263	0.407017918923954	-0.698145187759744	-1.62629102967679	19	ST3GAL2,ST3GAL5,ST8SIA4,ST6GALNAC3,ST3GAL6,ST6GALNAC6,ST6GAL1,ST8SIA1,ST6GAL2,ST8SIA2,ST6GALNAC4,ST3GAL3	-2.17556712777197	GOBP_SIALYLATION
GOMF_SIALYLTRANSFERASE_ACTIVITY	0.00667471723616974	0.0331350363707263	0.407017918923954	-0.698145187759744	-1.62629102967679	19	ST3GAL2,ST3GAL5,ST8SIA4,ST6GALNAC3,ST3GAL6,ST6GALNAC6,ST6GAL1,ST8SIA1,ST6GAL2,ST8SIA2,ST6GALNAC4,ST3GAL3	-2.17556712777197	GOMF_SIALYLTRANSFERASE_ACTIVITY
SA_CASPASE_CASCADE	0.00667471723616974	0.0331350363707263	0.407017918923954	-0.697670940637268	-1.62518629694403	19	FASLG,GZMB,PRF1	-2.17556712777197	SA_CASPASE_CASCADE
GOBP_RESPONSE_TO_INTERLEUKIN_6	0.00666220395656755	0.0331350363707263	0.407017918923954	-0.609884614054269	-1.57808965228844	34	PTGIS,HAMP,SELPLG,C1QTNF4,ST18,CITED1,CEBPA,SPI1,PCK1,TDGF1,FOXA2,ST3GAL6	-2.17638207595947	GOBP_RESPONSE_TO_INTERLEUKIN_6
WP_MATRIX_METALLOPROTEINASES	0.00662227266262478	0.0329902809718945	0.407017918923954	-0.665795604089347	-1.65512443037839	26	MMP2,MMP11,MMP9,MMP14,MMP19,MMP28,TIMP1,TIMP2,MMP16	-2.1789929417604	WP_MATRIX_METALLOPROTEINASES
GOCC_CATION_TRANSPORTING_ATPASE_COMPLEX	0.0066104081452706	0.0329543499655854	0.407017918923954	-0.733297686377857	-1.62668318272959	15	KCNJ8,FXYD1,ABCC9,FXYD2,PLN,ATP1B2	-2.1797717251185	GOCC_CATION_TRANSPORTING_ATPASE_COMPLEX
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	0.00656202234055083	0.0327823457408054	0.407017918923954	-0.636052390485988	-1.64166533254201	32	THY1,FCGR2B,CD300A,SH2D1A,PVRIG,LPXN,LILRB4,LAPTM5,SLA2,UBASH3A,DUSP22	-2.18296229538224	GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY
WP_NEPHROGENESIS	0.00649931148594562	0.032514917066694	0.407017918923954	-0.735481341945009	-1.63152721245169	15	TCF21,RSPO1,ALDH1A2,WNT4,OSR1	-2.18713264854059	WP_NEPHROGENESIS
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	0.00646113091610788	0.0323597773984645	0.407017918923954	-0.702229034047766	-1.63580412623783	19	SMOC2,FGF1,CXCL13,KDR,TMSB4X,LGMN	-2.18969145915063	GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	0.00644559005583585	0.0323146213415012	0.407017918923954	-0.490038347715173	-1.52772079652202	113	SERPINF1,SFRP2,SPARC,SNAI2,FLT1,ACVRL1,MEF2C,RGCC,GPC3,VASH1,APOE,DLL4,GHRL,AR,DAB2,SULF1,NUPR1,LIMS2,CDKN1C,ATOH8,TGFB1,NLRC3,CAV1,SCG2,MCC,GDF5	-2.19073731938681	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION
GOBP_HEAD_MORPHOGENESIS	0.0064100770098838	0.0321806244246908	0.407017918923954	-0.62062553820059	-1.60855514704926	33	COL1A1,MMP2,PDGFRA,CLDN5,CRISPLD2,LEF1	-2.19313675288888	GOBP_HEAD_MORPHOGENESIS
WP_PPAR_SIGNALING_PATHWAY	0.00639471258930603	0.0321338971869714	0.407017918923954	-0.555260934921624	-1.59589681075395	58	LPL,AQP7,FABP4,NR1H3,SLC27A1,OLR1,ILK,PCK1,DBI,SCD,RXRG,CYP27A1,ACOX2,RXRB,PLTP,CD36,APOA1,FABP3,SLC27A5,PLIN1,PPARG,PPARD,FADS2	-2.19417897013504	WP_PPAR_SIGNALING_PATHWAY
